hora,AL30,AL30D,mep
10:55,84890.0,54.98,1544.02
11:45,84790.0,54.98,1542.2
13:05,84710.0,55.0,1540.18
13:57,84770.0,54.94,1542.96
16:09,84860.0,55.01,1542.63
15:55,85010.0,55.42,1533.92
13:14,85410.0,55.69,1533.67
16:25,85220.0,55.66,1531.08
13:10,85570.0,55.74,1535.16
16:23,85420.0,55.74,1532.47
12:59,85500.0,55.9,1529.52
16:15,85440.0,55.91,1528.17
12:57,85330.0,55.92,1525.93
15:56,85220.0,55.98,1522.33
14:29,85390.0,55.93,1526.73
13:13,85440.0,56.08,1523.54
16:27,85490.0,56.07,1524.7
13:07,85420.0,55.81,1530.55
16:16,85720.0,55.97,1531.53
13:00,85660.0,55.98,1530.19
16:05,85770.0,55.89,1534.62
13:04,85960.0,56.01,1534.73
16:08,85660.0,55.73,1537.05
14:53,85340.0,55.71,1531.86
13:31,85050.0,55.52,1531.88
16:48,85180.0,55.58,1532.57
13:22,85390.0,55.73,1532.21
13:29,85400.0,55.69,1533.49
16:49,85160.0,55.62,1531.1
13:01,85110.0,55.47,1534.34
15:59,85240.0,55.52,1535.3
