hora,AL30,AL30D,mep
11:31,91740.0,64.27,1427.42
13:39,91580.0,64.22,1426.04
15:25,91240.0,64.09,1423.62
11:40,90910.0,63.93,1422.02
14:03,90900.0,63.86,1423.43
16:05,90830.0,63.75,1424.78
11:21,91020.0,63.74,1427.99
13:24,90970.0,63.84,1424.97
15:15,90630.0,63.81,1420.31
11:12,90580.0,63.44,1427.81
13:17,90570.0,63.4,1428.55
14:55,90560.0,63.38,1428.84
16:43,90470.0,63.36,1427.87
12:38,90470.0,63.33,1428.55
14:48,90490.0,63.36,1428.19
16:17,90450.0,63.29,1429.14
12:30,90270.0,63.05,1431.72
14:52,90520.0,63.23,1431.6
16:47,90600.0,63.29,1431.51
12:28,91120.0,63.66,1431.35
15:04,91020.0,63.58,1431.58
