hora,AL30,AL30D,mep
11:16,85470.0,55.93,1528.16
13:12,85230.0,55.77,1528.24
14:52,85650.0,55.98,1530.01
16:18,85550.0,55.96,1528.77
11:38,85240.0,56.16,1517.81
13:59,85400.0,56.11,1522.01
15:47,85310.0,56.11,1520.41
17:03,85350.0,56.16,1519.76
10:48,84910.0,56.13,1512.74
12:13,84910.0,56.12,1513.01
13:39,84900.0,56.16,1511.75
14:48,84910.0,56.14,1512.47
15:54,84870.0,56.16,1511.22
10:47,84800.0,56.29,1506.48
12:13,85100.0,56.37,1509.67
13:47,85310.0,56.33,1514.47
14:59,85320.0,56.4,1512.77
16:25,85390.0,56.36,1515.08
10:57,85150.0,56.31,1512.16
12:41,85250.0,56.39,1511.79
13:53,85300.0,56.45,1511.07
15:04,85440.0,56.43,1514.09
16:32,85500.0,56.52,1512.74
10:42,85490.0,56.38,1516.32
12:02,85470.0,56.33,1517.31
13:23,85660.0,56.44,1517.72
14:36,85650.0,56.43,1517.81
