hora,AL30,AL30D,mep
11:00,91120.0,63.13,1443.37
12:56,91750.0,63.12,1453.58
14:27,91850.0,63.19,1453.55
15:51,91830.0,63.13,1454.62
17:04,91870.0,62.85,1461.73
11:15,91750.0,62.94,1457.74
13:21,91240.0,62.89,1450.79
14:59,91120.0,62.93,1447.96
16:53,91050.0,63.05,1444.09
11:04,90690.0,62.9,1441.81
13:04,90530.0,62.97,1437.67
14:47,90560.0,62.95,1438.6
16:02,90440.0,62.88,1438.3
11:03,89990.0,62.94,1429.77
12:54,90530.0,63.18,1432.89
14:22,90890.0,63.16,1439.04
15:51,91430.0,63.37,1442.8
17:05,91320.0,63.31,1442.43
11:07,91340.0,63.74,1433.01
13:14,91380.0,63.46,1439.96
14:54,91480.0,63.55,1439.5
16:41,91530.0,63.58,1439.6
13:00,91280.0,63.59,1435.45
14:45,91080.0,63.57,1432.75
15:58,91030.0,63.69,1429.27
