hora,AL30,AL30D,mep
11:16,85470.0,55.93,1528.16
13:12,85230.0,55.77,1528.24
14:52,85650.0,55.98,1530.01
16:18,85550.0,55.96,1528.77
11:38,85240.0,56.16,1517.81
13:59,85400.0,56.11,1522.01
15:47,85310.0,56.11,1520.41
17:03,85350.0,56.16,1519.76
10:48,84910.0,56.13,1512.74
12:13,84910.0,56.12,1513.01
13:39,84900.0,56.16,1511.75
14:48,84910.0,56.14,1512.47
15:54,84870.0,56.16,1511.22
10:47,84800.0,56.29,1506.48
12:13,85100.0,56.37,1509.67
13:47,85310.0,56.33,1514.47
14:59,85320.0,56.4,1512.77
16:25,85390.0,56.36,1515.08
10:57,85150.0,56.31,1512.16
12:41,85250.0,56.39,1511.79
13:53,85300.0,56.45,1511.07
15:04,85440.0,56.43,1514.09
16:32,85500.0,56.52,1512.74
10:42,85490.0,56.38,1516.32
12:02,85470.0,56.33,1517.31
13:23,85660.0,56.44,1517.72
14:36,85650.0,56.43,1517.81
15:39,85760.0,56.42,1520.03
16:47,85820.0,56.46,1520.01
11:09,85730.0,56.47,1518.15
13:01,85830.0,56.52,1518.58
15:13,85860.0,56.68,1514.82
16:58,85750.0,56.69,1512.61
10:55,85620.0,56.66,1511.12
12:45,85500.0,56.7,1507.94
14:02,85610.0,56.76,1508.28
15:23,85780.0,56.87,1508.35
16:58,85890.0,56.9,1509.49
11:00,85900.0,56.95,1508.34
12:48,86180.0,57.04,1510.87
14:03,86340.0,57.1,1512.08
15:19,86330.0,56.96,1515.62
16:55,86190.0,57.03,1511.31
11:05,86330.0,56.86,1518.29
13:01,86170.0,56.75,1518.41
14:42,86270.0,56.79,1519.11
15:50,86150.0,56.79,1516.99
10:49,86370.0,56.69,1523.55
12:18,86540.0,56.75,1524.93
13:59,86740.0,56.82,1526.58
15:25,86870.0,56.78,1529.94
16:56,86920.0,56.77,1531.09
11:39,87190.0,56.87,1533.15
13:48,87190.0,56.94,1531.26
15:16,87220.0,56.93,1532.06
16:59,87200.0,56.93,1531.71
