hora,AL30,AL30D,mep
11:56,93970.0,64.2,1463.71
14:26,93900.0,64.2,1462.62
16:34,93410.0,64.1,1457.25
12:40,93370.0,64.09,1456.86
15:18,93090.0,64.08,1452.72
13:07,93060.0,64.32,1446.83
16:15,93630.0,64.51,1451.4
12:20,93820.0,64.52,1454.12
14:43,93540.0,64.41,1452.26
16:46,93720.0,64.56,1451.67
13:58,93750.0,64.47,1454.16
12:38,93710.0,64.38,1455.58
15:04,93840.0,64.44,1456.24
12:31,94430.0,64.4,1466.3
15:16,94430.0,64.34,1467.67
12:24,94700.0,64.23,1474.39
14:30,94840.0,64.24,1476.34
16:16,95070.0,64.34,1477.62
14:01,95580.0,64.5,1481.86
11:53,96130.0,64.24,1496.42
14:16,96190.0,64.31,1495.72
16:21,96860.0,64.37,1504.74
11:36,97210.0,64.32,1511.35
13:54,96500.0,64.33,1500.08
