hora,al30,al30d,mep
16:19,89150.0,62.68,1422.3037651563498
16:20,89160.0,62.68,1422.4633056796426
16:21,89150.0,62.68,1422.3037651563498
16:22,89170.0,62.69,1422.3959164141013
16:23,89170.0,62.68,1422.6228462029355
16:24,89150.0,62.68,1422.3037651563498
16:25,89150.0,62.68,1422.3037651563498
16:26,89150.0,62.68,1422.3037651563498
16:27,89150.0,62.69,1422.0768862657521
16:28,89150.0,62.68,1422.3037651563498
16:29,89150.0,62.69,1422.0768862657521
16:30,89180.0,62.69,1422.5554314882756
16:31,89160.0,62.69,1422.2364013399267
16:32,89180.0,62.69,1422.5554314882756
16:33,89180.0,62.69,1422.5554314882756
16:34,89180.0,62.69,1422.5554314882756
16:35,89190.0,62.7,1422.4880382775118
16:36,89170.0,62.7,1422.169059011164
16:37,89160.0,62.7,1422.0095693779904
16:38,89170.0,62.7,1422.169059011164
