hora,al30,al30d,mep
14:02,86080.0,60.84,1414.8586456278763
14:03,86140.0,60.82,1416.310424202565
14:04,86050.0,60.84,1414.3655489809335
14:05,86060.0,60.82,1414.9950674120355
14:06,86060.0,60.84,1414.5299145299145
14:07,85990.0,60.82,1413.8441302203223
14:08,86000.0,60.83,1413.776097320401
14:09,86060.0,60.83,1414.7624527371363
14:10,86080.0,60.84,1414.8586456278763
14:11,86000.0,60.88,1412.6149802890932
14:12,85990.0,60.84,1413.379355687048
14:13,85990.0,60.83,1413.6117047509454
14:14,86000.0,60.83,1413.776097320401
14:15,85910.0,60.82,1412.5287734297929
14:16,85910.0,60.78,1413.4583744652846
14:17,85970.0,60.72,1415.8432147562582
14:18,85930.0,60.74,1414.71847217649
14:19,85910.0,60.74,1414.3891998682911
14:20,85950.0,60.74,1415.0477444846888
14:21,85870.0,60.74,1413.7306552518933
