hora,al30,al30d,mep
18:52,88050.0,61.4,1434.0390879478828
18:53,88050.0,61.4,1434.0390879478828
18:54,88050.0,61.4,1434.0390879478828
18:55,88050.0,61.4,1434.0390879478828
18:56,88050.0,61.4,1434.0390879478828
18:57,88050.0,61.4,1434.0390879478828
18:58,88050.0,61.4,1434.0390879478828
18:59,88050.0,61.4,1434.0390879478828
19:00,88050.0,61.4,1434.0390879478828
19:01,88050.0,61.4,1434.0390879478828
19:02,88050.0,61.4,1434.0390879478828
19:03,88050.0,61.4,1434.0390879478828
19:04,88050.0,61.4,1434.0390879478828
19:05,88050.0,61.4,1434.0390879478828
19:06,88050.0,61.4,1434.0390879478828
19:07,88050.0,61.4,1434.0390879478828
19:08,88050.0,61.4,1434.0390879478828
19:09,88050.0,61.4,1434.0390879478828
19:10,88050.0,61.4,1434.0390879478828
19:11,88050.0,61.4,1434.0390879478828
