hora,al30,al30d,mep
16:15,86300.0,60.96,1415.6824146981628
16:16,86300.0,60.96,1415.6824146981628
16:17,86300.0,60.96,1415.6824146981628
16:18,86300.0,60.96,1415.6824146981628
16:19,86300.0,60.96,1415.6824146981628
16:20,86300.0,60.96,1415.6824146981628
16:21,86300.0,60.96,1415.6824146981628
16:22,86300.0,60.96,1415.6824146981628
16:23,86300.0,60.96,1415.6824146981628
16:24,86300.0,60.96,1415.6824146981628
16:25,86300.0,60.96,1415.6824146981628
16:26,86300.0,60.96,1415.6824146981628
16:27,86300.0,60.96,1415.6824146981628
16:28,86300.0,60.96,1415.6824146981628
16:29,86300.0,60.96,1415.6824146981628
16:30,86300.0,60.96,1415.6824146981628
16:31,86300.0,60.96,1415.6824146981628
16:32,86300.0,60.96,1415.6824146981628
16:33,86300.0,60.96,1415.6824146981628
16:34,86300.0,60.96,1415.6824146981628
