hora,al30,al30d,mep
16:00,85630.0,60.27,1420.7731873237099
16:01,85560.0,60.23,1420.5545409264487
16:02,85560.0,60.27,1419.6117471378795
16:03,85700.0,60.29,1421.462929175651
16:04,85750.0,60.34,1421.1136890951275
16:05,85750.0,60.35,1420.8782104391053
16:06,85710.0,60.36,1419.9801192842942
16:07,85690.0,60.34,1420.1193238316207
16:08,85620.0,60.29,1420.1360092884393
16:09,85580.0,60.25,1420.414937759336
16:10,85550.0,60.22,1420.6243772832945
16:11,85530.0,60.25,1419.585062240664
16:12,85560.0,60.24,1420.3187250996016
16:13,85560.0,60.23,1420.5545409264487
16:14,85520.0,60.19,1420.8340255856456
16:15,85520.0,60.18,1421.07012296444
16:16,85520.0,60.18,1421.07012296444
16:17,85530.0,60.18,1421.2362911266202
16:18,85500.0,60.19,1420.5017444758266
16:19,85500.0,60.19,1420.5017444758266
