hora,al30,al30d,mep
16:06,88050.0,61.4,1434.0390879478828
16:07,88050.0,61.4,1434.0390879478828
16:08,88050.0,61.4,1434.0390879478828
16:09,88050.0,61.4,1434.0390879478828
16:10,88050.0,61.4,1434.0390879478828
16:11,88050.0,61.4,1434.0390879478828
16:12,88050.0,61.4,1434.0390879478828
16:13,88050.0,61.4,1434.0390879478828
16:14,88050.0,61.4,1434.0390879478828
16:15,88050.0,61.4,1434.0390879478828
16:16,88050.0,61.4,1434.0390879478828
16:17,88050.0,61.4,1434.0390879478828
16:18,88050.0,61.4,1434.0390879478828
16:19,88050.0,61.4,1434.0390879478828
16:20,88050.0,61.4,1434.0390879478828
16:21,88050.0,61.4,1434.0390879478828
16:22,88050.0,61.4,1434.0390879478828
16:23,88050.0,61.4,1434.0390879478828
16:24,88050.0,61.4,1434.0390879478828
16:25,88050.0,61.4,1434.0390879478828
