hora,al30,al30d,mep
18:49,85860.0,61.13,1404.5476852609193
18:50,85860.0,61.13,1404.5476852609193
18:51,85860.0,61.13,1404.5476852609193
18:52,85860.0,61.13,1404.5476852609193
18:53,85860.0,61.13,1404.5476852609193
18:54,85860.0,61.13,1404.5476852609193
18:55,85860.0,61.13,1404.5476852609193
18:56,85860.0,61.13,1404.5476852609193
18:57,85860.0,61.13,1404.5476852609193
18:58,85860.0,61.13,1404.5476852609193
18:59,85860.0,61.13,1404.5476852609193
19:00,85860.0,61.13,1404.5476852609193
19:01,85860.0,61.13,1404.5476852609193
19:02,85860.0,61.13,1404.5476852609193
19:03,85860.0,61.13,1404.5476852609193
19:04,85860.0,61.13,1404.5476852609193
19:05,85860.0,61.13,1404.5476852609193
19:06,85860.0,61.13,1404.5476852609193
19:07,85860.0,61.13,1404.5476852609193
19:08,85860.0,61.13,1404.5476852609193
