hora,al30,al30d,mep
17:50,87150.0,61.49,1417.303626605952
17:51,87150.0,61.49,1417.303626605952
17:52,87150.0,61.49,1417.303626605952
17:53,87150.0,61.49,1417.303626605952
17:54,87150.0,61.49,1417.303626605952
17:55,87150.0,61.49,1417.303626605952
17:56,87150.0,61.49,1417.303626605952
17:57,87150.0,61.49,1417.303626605952
17:58,87150.0,61.49,1417.303626605952
17:59,87150.0,61.49,1417.303626605952
18:00,87150.0,61.49,1417.303626605952
18:01,87150.0,61.49,1417.303626605952
18:02,87150.0,61.49,1417.303626605952
18:03,87150.0,61.49,1417.303626605952
18:04,87150.0,61.49,1417.303626605952
18:05,87150.0,61.49,1417.303626605952
18:06,87150.0,61.49,1417.303626605952
18:07,87150.0,61.49,1417.303626605952
18:08,87150.0,61.49,1417.303626605952
18:09,87150.0,61.49,1417.303626605952
