hora,al30,al30d,mep
15:58,88050.0,61.4,1434.0390879478828
15:59,88050.0,61.4,1434.0390879478828
16:00,88050.0,61.4,1434.0390879478828
16:01,88050.0,61.4,1434.0390879478828
16:02,88050.0,61.4,1434.0390879478828
16:03,88050.0,61.4,1434.0390879478828
16:04,88050.0,61.4,1434.0390879478828
16:05,88050.0,61.4,1434.0390879478828
16:06,88050.0,61.4,1434.0390879478828
16:07,88050.0,61.4,1434.0390879478828
16:08,88050.0,61.4,1434.0390879478828
16:09,88050.0,61.4,1434.0390879478828
16:10,88050.0,61.4,1434.0390879478828
16:11,88050.0,61.4,1434.0390879478828
16:12,88050.0,61.4,1434.0390879478828
16:13,88050.0,61.4,1434.0390879478828
16:14,88050.0,61.4,1434.0390879478828
16:15,88050.0,61.4,1434.0390879478828
16:16,88050.0,61.4,1434.0390879478828
16:17,88050.0,61.4,1434.0390879478828
