hora,al30,al30d,mep
16:09,86520.0,60.92,1420.2232435981614
16:10,86520.0,60.92,1420.2232435981614
16:11,86550.0,60.91,1420.9489410605813
16:12,86540.0,60.94,1420.0853298326224
16:13,86520.0,60.93,1419.9901526341703
16:14,86530.0,60.91,1420.6205877524217
16:15,86500.0,60.92,1419.8949441891004
16:16,86490.0,60.93,1419.4977843426884
16:17,86540.0,60.91,1420.7847644065014
16:18,86540.0,60.93,1420.3183981618251
16:19,86550.0,60.97,1419.5505986550763
16:20,86550.0,60.98,1419.3178091177435
16:21,86600.0,61.01,1419.4394361580069
16:22,86610.0,61.04,1418.905635648755
16:23,86620.0,61.02,1419.534578826614
16:24,86570.0,61.02,1418.7151753523435
16:25,86590.0,61.05,1418.3456183456185
16:26,86600.0,61.07,1418.0448665465858
16:27,86650.0,61.09,1418.3990833196922
16:28,86680.0,61.12,1418.193717277487
