hora,al30,al30d,mep
11:23,86140.0,60.86,1415.379559645087
11:24,86160.0,60.9,1414.7783251231529
11:25,86130.0,60.87,1414.9827501232135
11:26,86110.0,60.88,1414.4218134034165
11:27,86130.0,60.86,1415.2152481104174
11:28,86160.0,60.87,1415.4756037456875
11:29,86140.0,60.85,1415.6121610517666
11:30,86190.0,60.86,1416.2011173184358
11:31,86160.0,60.87,1415.4756037456875
11:32,86120.0,60.82,1415.9815850049326
11:33,86170.0,60.84,1416.3379355687048
11:34,86190.0,60.85,1416.4338537387016
11:35,86190.0,60.84,1416.6666666666665
11:36,86170.0,60.84,1416.3379355687048
11:37,86170.0,60.83,1416.570771001151
11:38,86180.0,60.84,1416.5023011176856
11:39,86190.0,60.83,1416.8995561400625
11:40,86200.0,60.82,1417.296941795462
11:41,86200.0,60.84,1416.8310322156476
11:42,86230.0,60.85,1417.0912078882498
