hora,al30,al30d,mep
14:12,86040.0,61.18,1406.3419418110493
14:13,86030.0,61.18,1406.1784897025173
14:14,86040.0,61.17,1406.5718489455614
14:15,86050.0,61.2,1406.0457516339868
14:16,86060.0,61.18,1406.6688460281139
14:17,86050.0,61.17,1406.735327775053
14:18,86060.0,61.19,1406.4389606144796
14:19,86080.0,61.19,1406.7658114070928
14:20,86060.0,61.19,1406.4389606144796
14:21,86060.0,61.2,1406.2091503267973
14:22,86040.0,61.17,1406.5718489455614
14:23,86050.0,61.18,1406.5053939195816
14:24,86040.0,61.16,1406.801831262263
14:25,86020.0,61.16,1406.474820143885
14:26,85990.0,61.15,1406.2142273098937
14:27,85980.0,61.16,1405.820797907129
14:28,85980.0,61.15,1406.050695012265
14:29,86000.0,61.14,1406.607785410533
14:30,86010.0,61.15,1406.5412919051514
14:31,86000.0,61.15,1406.3777596075224
