hora,al30,al30d,mep
18:49,86950.0,61.11,1422.8440517100312
18:50,86950.0,61.11,1422.8440517100312
18:51,86950.0,61.11,1422.8440517100312
18:52,86950.0,61.11,1422.8440517100312
18:53,86950.0,61.11,1422.8440517100312
18:54,86950.0,61.11,1422.8440517100312
18:55,86950.0,61.11,1422.8440517100312
18:56,86950.0,61.11,1422.8440517100312
18:57,86950.0,61.11,1422.8440517100312
18:58,86950.0,61.11,1422.8440517100312
18:59,86950.0,61.11,1422.8440517100312
19:00,86950.0,61.11,1422.8440517100312
19:01,86950.0,61.11,1422.8440517100312
19:02,86950.0,61.11,1422.8440517100312
19:03,86950.0,61.11,1422.8440517100312
19:04,86950.0,61.11,1422.8440517100312
19:05,86950.0,61.11,1422.8440517100312
19:06,86950.0,61.11,1422.8440517100312
19:07,86950.0,61.11,1422.8440517100312
19:08,86950.0,61.11,1422.8440517100312
