hora,al30,al30d,mep
16:15,88320.0,61.68,1431.9066147859921
16:16,88330.0,61.68,1432.0687418936445
16:17,88350.0,61.69,1432.1608040201006
16:18,88380.0,61.7,1432.414910858995
16:19,88410.0,61.7,1432.90113452188
16:20,88410.0,61.71,1432.668935342732
16:21,88410.0,61.71,1432.668935342732
16:22,88410.0,61.74,1431.9727891156463
16:23,88400.0,61.75,1431.578947368421
16:24,88400.0,61.73,1432.042766888061
16:25,88400.0,61.75,1431.578947368421
16:26,88420.0,61.75,1431.9028340080972
16:27,88420.0,61.76,1431.6709844559587
16:28,88420.0,61.77,1431.4392099724785
16:29,88440.0,61.77,1431.7629917435647
16:30,88420.0,61.78,1431.2075105212043
16:31,88440.0,61.78,1431.5312398834574
16:32,88440.0,61.77,1431.7629917435647
16:33,88450.0,61.76,1432.1567357512954
16:34,88440.0,61.76,1431.9948186528497
