hora,al30,al30d,mep
18:47,87150.0,61.49,1417.303626605952
18:48,87150.0,61.49,1417.303626605952
18:49,87150.0,61.49,1417.303626605952
18:50,87150.0,61.49,1417.303626605952
18:51,87150.0,61.49,1417.303626605952
18:52,87150.0,61.49,1417.303626605952
18:53,87150.0,61.49,1417.303626605952
18:54,87150.0,61.49,1417.303626605952
18:55,87150.0,61.49,1417.303626605952
18:56,87150.0,61.49,1417.303626605952
18:57,87150.0,61.49,1417.303626605952
18:58,87150.0,61.49,1417.303626605952
18:59,87150.0,61.49,1417.303626605952
19:00,87150.0,61.49,1417.303626605952
19:01,87150.0,61.49,1417.303626605952
19:02,87150.0,61.49,1417.303626605952
19:03,87150.0,61.49,1417.303626605952
19:04,87150.0,61.49,1417.303626605952
19:05,87150.0,61.49,1417.303626605952
19:06,87150.0,61.49,1417.303626605952
