hora,al30,al30d,mep
17:49,86570.0,60.55,1429.7274979355905
17:50,86570.0,60.55,1429.7274979355905
17:51,86570.0,60.55,1429.7274979355905
17:52,86570.0,60.55,1429.7274979355905
17:53,86570.0,60.55,1429.7274979355905
17:54,86570.0,60.55,1429.7274979355905
17:55,86570.0,60.55,1429.7274979355905
17:56,86570.0,60.55,1429.7274979355905
17:57,86570.0,60.55,1429.7274979355905
17:58,86570.0,60.55,1429.7274979355905
17:59,86570.0,60.55,1429.7274979355905
18:00,86570.0,60.55,1429.7274979355905
18:01,86570.0,60.55,1429.7274979355905
18:02,86570.0,60.55,1429.7274979355905
18:03,86570.0,60.55,1429.7274979355905
18:04,86570.0,60.55,1429.7274979355905
18:05,86570.0,60.55,1429.7274979355905
18:06,86570.0,60.55,1429.7274979355905
18:07,86570.0,60.55,1429.7274979355905
18:08,86570.0,60.55,1429.7274979355905
