hora,al30,al30d,mep
17:48,88090.0,61.62,1429.5683219733853
17:52,88090.0,61.62,1429.5683219733853
17:58,88090.0,61.62,1429.5683219733853
17:59,88090.0,61.62,1429.5683219733853
18:00,88090.0,61.62,1429.5683219733853
18:01,88090.0,61.62,1429.5683219733853
18:02,88090.0,61.62,1429.5683219733853
18:03,88090.0,61.62,1429.5683219733853
18:04,88090.0,61.62,1429.5683219733853
18:05,88090.0,61.62,1429.5683219733853
18:06,88090.0,61.62,1429.5683219733853
18:07,88090.0,61.62,1429.5683219733853
18:08,88090.0,61.62,1429.5683219733853
