hora,al30,al30d,mep
16:23,89990.0,64.11,1403.681172983934
16:24,89980.0,64.12,1403.3063006862133
16:26,89990.0,64.09,1404.1192073646434
16:27,90010.0,64.11,1403.9931367961317
16:28,89990.0,64.11,1403.681172983934
16:29,89980.0,64.1,1403.7441497659909
16:30,89990.0,64.1,1403.9001560062404
16:31,89840.0,64.03,1403.092300484148
16:32,89830.0,64.0,1403.59375
16:33,89820.0,64.0,1403.4375
16:34,89840.0,64.0,1403.75
16:35,89760.0,63.98,1402.938418255705
16:36,89810.0,63.99,1403.5005469604625
16:37,89810.0,63.97,1403.9393465687042
16:38,89820.0,64.01,1403.218247148883
16:39,89870.0,64.04,1403.3416614615865
16:40,89860.0,64.04,1403.1855090568392
16:41,89840.0,63.99,1403.969370214096
16:42,89800.0,63.99,1403.3442725425848
16:43,89820.0,64.0,1403.4375
