hora,al30,al30d,mep
18:45,86300.0,60.96,1415.6824146981628
18:46,86300.0,60.96,1415.6824146981628
18:47,86300.0,60.96,1415.6824146981628
18:48,86300.0,60.96,1415.6824146981628
18:49,86300.0,60.96,1415.6824146981628
18:50,86300.0,60.96,1415.6824146981628
18:51,86300.0,60.96,1415.6824146981628
18:52,86300.0,60.96,1415.6824146981628
18:53,86300.0,60.96,1415.6824146981628
18:54,86300.0,60.96,1415.6824146981628
18:55,86300.0,60.96,1415.6824146981628
18:56,86300.0,60.96,1415.6824146981628
18:57,86300.0,60.96,1415.6824146981628
18:58,86300.0,60.96,1415.6824146981628
18:59,86300.0,60.96,1415.6824146981628
19:00,86300.0,60.96,1415.6824146981628
19:01,86300.0,60.96,1415.6824146981628
19:02,86300.0,60.96,1415.6824146981628
19:03,86300.0,60.96,1415.6824146981628
19:04,86300.0,60.96,1415.6824146981628
