hora,al30,al30d,mep
18:44,86570.0,60.55,1429.7274979355905
18:45,86570.0,60.55,1429.7274979355905
18:46,86570.0,60.55,1429.7274979355905
18:47,86570.0,60.55,1429.7274979355905
18:48,86570.0,60.55,1429.7274979355905
18:49,86570.0,60.55,1429.7274979355905
18:50,86570.0,60.55,1429.7274979355905
18:51,86570.0,60.55,1429.7274979355905
18:52,86570.0,60.55,1429.7274979355905
18:53,86570.0,60.55,1429.7274979355905
18:54,86570.0,60.55,1429.7274979355905
18:55,86570.0,60.55,1429.7274979355905
18:56,86570.0,60.55,1429.7274979355905
18:57,86570.0,60.55,1429.7274979355905
18:58,86570.0,60.55,1429.7274979355905
18:59,86570.0,60.55,1429.7274979355905
19:00,86570.0,60.55,1429.7274979355905
19:01,86570.0,60.55,1429.7274979355905
19:02,86570.0,60.55,1429.7274979355905
19:03,86570.0,60.55,1429.7274979355905
