hora,al30,al30d,mep
11:43,86890.0,60.7,1431.466227347611
11:44,86790.0,60.64,1431.2335092348285
11:45,86810.0,60.68,1430.6196440342783
11:46,86870.0,60.68,1431.6084377059988
11:47,86920.0,60.7,1431.9604612850083
11:48,86910.0,60.69,1432.0316361838854
11:49,86940.0,60.72,1431.8181818181818
11:50,86980.0,60.75,1431.7695473251028
11:51,86980.0,60.74,1432.005268356931
11:52,86990.0,60.77,1431.4628928747736
11:53,86970.0,60.77,1431.1337831166693
11:54,87020.0,60.78,1431.7209608423823
11:55,87000.0,60.83,1430.2153542659871
11:56,86980.0,60.83,1429.8865691270755
11:57,86920.0,60.78,1430.0756827903915
11:58,86960.0,60.82,1429.7928313054915
11:59,86900.0,60.79,1429.5114328014477
12:00,86900.0,60.79,1429.5114328014477
12:01,86940.0,60.79,1430.169435762461
12:02,86890.0,60.78,1429.5820993747943
