hora,al30,al30d,mep
18:52,86810.0,60.6,1432.5082508250825
18:53,86810.0,60.6,1432.5082508250825
18:54,86810.0,60.6,1432.5082508250825
18:55,86810.0,60.6,1432.5082508250825
18:56,86810.0,60.6,1432.5082508250825
18:57,86810.0,60.6,1432.5082508250825
18:58,86810.0,60.6,1432.5082508250825
18:59,86810.0,60.6,1432.5082508250825
19:00,86810.0,60.6,1432.5082508250825
19:01,86810.0,60.6,1432.5082508250825
19:02,86810.0,60.6,1432.5082508250825
19:03,86810.0,60.6,1432.5082508250825
19:04,86810.0,60.6,1432.5082508250825
19:05,86810.0,60.6,1432.5082508250825
19:06,86810.0,60.6,1432.5082508250825
19:07,86810.0,60.6,1432.5082508250825
19:08,86810.0,60.6,1432.5082508250825
19:09,86810.0,60.6,1432.5082508250825
19:10,86810.0,60.6,1432.5082508250825
19:11,86810.0,60.6,1432.5082508250825
