hora,al30,al30d,mep
11:54,89800.0,64.19,1398.9718024614426
11:55,89820.0,64.22,1398.629710370601
11:56,89800.0,64.21,1398.5360535742097
11:57,89790.0,64.22,1398.1625661787605
11:58,89770.0,64.2,1398.2866043613706
11:59,89770.0,64.19,1398.5044399439166
12:00,89760.0,64.2,1398.1308411214952
12:01,89750.0,64.19,1398.1928649322324
12:02,89770.0,64.19,1398.5044399439166
12:03,89770.0,64.22,1397.8511367175336
12:04,89780.0,64.22,1398.006851448147
12:05,89770.0,64.21,1398.0688366298086
12:06,89780.0,64.22,1398.006851448147
12:07,89790.0,64.22,1398.1625661787605
12:08,89810.0,64.23,1398.2562665421142
12:09,89820.0,64.22,1398.629710370601
12:10,89830.0,64.24,1398.3499377334995
12:11,89840.0,64.23,1398.723338004048
12:12,89840.0,64.22,1398.9411398318282
12:13,89840.0,64.23,1398.723338004048
