hora,al30,al30d,mep
18:42,86700.0,61.04,1420.3800786369593
18:43,86700.0,61.04,1420.3800786369593
18:44,86700.0,61.04,1420.3800786369593
18:45,86700.0,61.04,1420.3800786369593
18:46,86700.0,61.04,1420.3800786369593
18:47,86700.0,61.04,1420.3800786369593
18:48,86700.0,61.04,1420.3800786369593
18:49,86700.0,61.04,1420.3800786369593
18:50,86700.0,61.04,1420.3800786369593
18:51,86700.0,61.04,1420.3800786369593
18:52,86700.0,61.04,1420.3800786369593
18:53,86700.0,61.04,1420.3800786369593
18:54,86700.0,61.04,1420.3800786369593
18:55,86700.0,61.04,1420.3800786369593
18:56,86700.0,61.04,1420.3800786369593
18:57,86700.0,61.04,1420.3800786369593
18:58,86700.0,61.04,1420.3800786369593
18:59,86700.0,61.04,1420.3800786369593
19:00,86700.0,61.04,1420.3800786369593
19:01,86700.0,61.04,1420.3800786369593
