hora,al30,al30d,mep
16:27,88880.0,62.37,1425.0440917107585
16:28,88880.0,62.39,1424.5872736015388
16:29,88880.0,62.36,1425.2726106478513
16:30,88870.0,62.36,1425.112251443233
16:31,88870.0,62.36,1425.112251443233
16:32,88850.0,62.35,1425.020048115477
16:33,88850.0,62.34,1425.2486365094642
16:34,88860.0,62.37,1424.7234247234248
16:35,88850.0,62.36,1424.791533033996
16:36,88860.0,62.38,1424.4950304584802
16:37,88870.0,62.38,1424.655338249439
16:38,88860.0,62.38,1424.4950304584802
16:39,88860.0,62.36,1424.9518922386146
16:40,88860.0,62.39,1424.266709408559
16:41,88850.0,62.36,1424.791533033996
16:42,88860.0,62.36,1424.9518922386146
16:43,88850.0,62.38,1424.3347226675216
16:45,88850.0,62.36,1424.791533033996
16:46,88850.0,62.36,1424.791533033996
