hora,al30,al30d,mep
14:13,89360.0,63.65,1403.9277297721917
14:14,89380.0,63.65,1404.241948153967
14:15,89390.0,63.67,1403.9579079629339
14:16,89390.0,63.66,1404.1784480050267
14:17,89390.0,63.67,1403.9579079629339
14:18,89380.0,63.68,1403.5804020100502
14:19,89380.0,63.67,1403.800848123135
14:20,89350.0,63.68,1403.109296482412
14:21,89370.0,63.69,1403.2030146019783
14:22,89340.0,63.68,1402.9522613065326
14:23,89350.0,63.67,1403.329668603738
14:24,89340.0,63.68,1402.9522613065326
14:25,89340.0,63.69,1402.731983042864
14:26,89350.0,63.69,1402.8889935625687
14:27,89360.0,63.69,1403.0460040822736
14:28,89380.0,63.7,1403.1397174254316
14:29,89370.0,63.69,1403.2030146019783
14:30,89350.0,63.69,1402.8889935625687
14:31,89350.0,63.7,1402.6687598116168
14:32,89340.0,63.69,1402.731983042864
