hora,al30,al30d,mep
16:24,86360.0,60.75,1421.5637860082304
16:25,86400.0,60.76,1421.9881500987492
16:26,86410.0,60.76,1422.1527320605662
16:27,86430.0,60.76,1422.4818959842003
16:28,86400.0,60.74,1422.4563714191636
16:29,86400.0,60.76,1421.9881500987492
16:30,86400.0,60.76,1421.9881500987492
16:31,86410.0,60.75,1422.3868312757202
16:32,86400.0,60.76,1421.9881500987492
16:33,86420.0,60.76,1422.3173140223832
16:34,86410.0,60.76,1422.1527320605662
16:35,86420.0,60.76,1422.3173140223832
16:36,86410.0,60.75,1422.3868312757202
16:37,86380.0,60.75,1421.8930041152264
16:38,86390.0,60.75,1422.0576131687242
16:39,86340.0,60.73,1421.7026181458916
16:40,86370.0,60.72,1422.4308300395257
16:41,86370.0,60.73,1422.1966079367694
16:42,86370.0,60.73,1422.1966079367694
16:43,86370.0,60.73,1422.1966079367694
