hora,al30,al30d,mep
17:52,86950.0,61.11,1422.8440517100312
17:53,86950.0,61.11,1422.8440517100312
17:54,86950.0,61.11,1422.8440517100312
17:55,86950.0,61.11,1422.8440517100312
17:56,86950.0,61.11,1422.8440517100312
17:57,86950.0,61.11,1422.8440517100312
17:58,86950.0,61.11,1422.8440517100312
17:59,86950.0,61.11,1422.8440517100312
18:00,86950.0,61.11,1422.8440517100312
18:01,86950.0,61.11,1422.8440517100312
18:02,86950.0,61.11,1422.8440517100312
18:03,86950.0,61.11,1422.8440517100312
18:04,86950.0,61.11,1422.8440517100312
18:05,86950.0,61.11,1422.8440517100312
18:06,86950.0,61.11,1422.8440517100312
18:07,86950.0,61.11,1422.8440517100312
18:08,86950.0,61.11,1422.8440517100312
18:09,86950.0,61.11,1422.8440517100312
18:10,86950.0,61.11,1422.8440517100312
18:11,86950.0,61.11,1422.8440517100312
