hora,al30,al30d,mep
11:54,89330.0,63.46,1407.6583674755752
11:55,89340.0,63.47,1407.5941389632899
11:56,89320.0,63.45,1407.7226162332545
11:57,89320.0,63.46,1407.5007878978884
11:58,89330.0,63.45,1407.880220646178
11:59,89330.0,63.45,1407.880220646178
12:00,89320.0,63.44,1407.9445145018915
12:01,89310.0,63.46,1407.3432083202017
12:02,89310.0,63.45,1407.565011820331
12:03,89320.0,63.46,1407.5007878978884
12:04,89320.0,63.45,1407.7226162332545
12:05,89320.0,63.47,1407.2790294627384
12:06,89330.0,63.5,1406.7716535433071
12:07,89330.0,63.49,1406.9932272798865
12:08,89330.0,63.49,1406.9932272798865
12:09,89330.0,63.5,1406.7716535433071
12:10,89310.0,63.5,1406.4566929133857
12:11,89300.0,63.5,1406.2992125984251
12:12,89290.0,63.49,1406.3632068042211
12:13,89290.0,63.49,1406.3632068042211
