hora,al30,al30d,mep
11:21,86300.0,60.96,1415.6824146981628
11:22,86300.0,60.96,1415.6824146981628
11:23,86300.0,60.96,1415.6824146981628
11:24,86300.0,60.96,1415.6824146981628
11:25,86300.0,60.96,1415.6824146981628
11:26,86300.0,60.96,1415.6824146981628
11:27,86300.0,60.96,1415.6824146981628
11:28,86300.0,60.96,1415.6824146981628
11:29,86300.0,60.96,1415.6824146981628
11:30,86300.0,60.96,1415.6824146981628
11:31,86300.0,60.96,1415.6824146981628
11:32,86300.0,60.96,1415.6824146981628
11:33,86300.0,60.96,1415.6824146981628
11:34,86300.0,60.96,1415.6824146981628
11:35,86300.0,60.96,1415.6824146981628
11:36,86300.0,60.96,1415.6824146981628
11:37,86300.0,60.96,1415.6824146981628
11:38,86300.0,60.96,1415.6824146981628
11:39,86300.0,60.96,1415.6824146981628
11:40,86300.0,60.96,1415.6824146981628
