hora,al30,al30d,mep
11:58,88760.0,62.38,1422.8919525488939
11:59,88790.0,62.38,1423.3728759217697
12:00,88790.0,62.39,1423.1447347331302
12:01,88790.0,62.39,1423.1447347331302
12:02,88790.0,62.39,1423.1447347331302
12:03,88790.0,62.39,1423.1447347331302
12:04,88790.0,62.39,1423.1447347331302
12:05,88820.0,62.39,1423.6255810225998
12:06,88820.0,62.38,1423.8537992946456
12:07,88820.0,62.38,1423.8537992946456
12:08,88830.0,62.37,1424.2424242424242
12:09,88810.0,62.37,1423.9217572550906
12:10,88800.0,62.39,1423.3050168296202
12:11,88810.0,62.39,1423.4652989261099
12:12,88820.0,62.38,1423.8537992946456
12:13,88800.0,62.37,1423.7614237614239
12:14,88790.0,62.37,1423.601090267757
12:15,88790.0,62.36,1423.8293778062862
12:16,88800.0,62.37,1423.7614237614239
12:17,88790.0,62.37,1423.601090267757
