hora,al30,al30d,mep
14:12,86410.0,60.9,1418.8834154351396
14:13,86420.0,60.88,1419.5137976346912
14:14,86410.0,60.9,1418.8834154351396
14:15,86420.0,60.89,1419.2806700607653
14:16,86430.0,60.9,1419.2118226600985
14:17,86430.0,60.9,1419.2118226600985
14:18,86430.0,60.89,1419.4449006404993
14:19,86420.0,60.89,1419.2806700607653
14:20,86410.0,60.88,1419.3495400788436
14:21,86420.0,60.88,1419.5137976346912
14:22,86420.0,60.87,1419.7470018071301
14:23,86410.0,60.87,1419.5827172663053
14:24,86400.0,60.88,1419.185282522996
14:25,86420.0,60.88,1419.5137976346912
14:26,86440.0,60.91,1419.1429978657036
14:27,86450.0,60.92,1419.0741956664478
14:28,86420.0,60.92,1418.5817465528562
14:29,86450.0,60.93,1418.841293287379
14:30,86450.0,60.92,1419.0741956664478
14:31,86450.0,60.91,1419.3071745197833
