hora,al30,al30d,mep
14:08,86990.0,61.04,1425.1310615989514
14:09,86990.0,61.04,1425.1310615989514
14:10,86960.0,61.04,1424.6395806028834
14:11,86970.0,61.04,1424.8034076015729
14:12,87000.0,61.04,1425.294888597641
14:13,87000.0,61.02,1425.7620452310716
14:14,87000.0,61.0,1426.2295081967213
14:15,86990.0,60.99,1426.299393343171
14:16,86970.0,61.0,1425.7377049180327
14:17,86970.0,61.01,1425.5040157351254
14:18,86950.0,61.0,1425.4098360655737
14:19,86970.0,61.0,1425.7377049180327
14:20,86970.0,61.03,1425.0368671145338
14:21,86960.0,61.02,1425.106522451655
14:22,86950.0,61.01,1425.1762006228487
14:23,86950.0,61.02,1424.9426417568009
14:24,86970.0,61.0,1425.7377049180327
14:25,86950.0,61.03,1424.7091594297885
14:26,86960.0,61.0,1425.5737704918033
14:27,86970.0,61.0,1425.7377049180327
