hora,al30,al30d,mep
16:11,86790.0,60.58,1432.6510399471774
16:12,86790.0,60.59,1432.4145898663146
16:13,86790.0,60.6,1432.1782178217823
16:14,86790.0,60.62,1431.705707687232
16:15,86840.0,60.62,1432.5305179808645
16:16,86830.0,60.61,1432.601880877743
16:17,86860.0,60.6,1433.3333333333333
16:18,86860.0,60.62,1432.8604420983174
16:19,86880.0,60.61,1433.4268272562283
16:20,86940.0,60.65,1433.4707337180544
16:21,86960.0,60.65,1433.800494641385
16:22,87020.0,60.68,1434.0804218853
16:23,86970.0,60.67,1433.4926652381737
16:24,86970.0,60.68,1433.2564271588662
16:25,86970.0,60.68,1433.2564271588662
16:26,87000.0,60.7,1433.2784184514003
16:27,86980.0,60.68,1433.421226104153
16:28,87030.0,60.69,1434.0088976767179
16:29,87060.0,60.69,1434.503213049926
16:30,87040.0,60.69,1434.1736694677872
