hora,al30,al30d,mep
17:46,88050.0,61.4,1434.0390879478828
17:47,88050.0,61.4,1434.0390879478828
17:48,88050.0,61.4,1434.0390879478828
17:49,88050.0,61.4,1434.0390879478828
17:50,88050.0,61.4,1434.0390879478828
17:51,88050.0,61.4,1434.0390879478828
17:52,88050.0,61.4,1434.0390879478828
17:53,88050.0,61.4,1434.0390879478828
17:54,88050.0,61.4,1434.0390879478828
17:55,88050.0,61.4,1434.0390879478828
17:56,88050.0,61.4,1434.0390879478828
17:57,88050.0,61.4,1434.0390879478828
17:58,88050.0,61.4,1434.0390879478828
17:59,88050.0,61.4,1434.0390879478828
18:00,88050.0,61.4,1434.0390879478828
18:01,88050.0,61.4,1434.0390879478828
18:02,88050.0,61.4,1434.0390879478828
18:03,88050.0,61.4,1434.0390879478828
18:04,88050.0,61.4,1434.0390879478828
18:05,88050.0,61.4,1434.0390879478828
