hora,al30,al30d,mep
16:13,87230.0,61.32,1422.5375081539464
16:14,87210.0,61.31,1422.4433208285761
16:15,87160.0,61.29,1422.0916952194486
16:16,87120.0,61.3,1421.2071778140294
16:17,87120.0,61.27,1421.903052064632
16:18,87180.0,61.28,1422.6501305483027
16:19,87150.0,61.28,1422.1605744125327
16:20,87120.0,61.28,1421.6710182767624
16:21,87080.0,61.28,1421.0182767624021
16:22,87110.0,61.26,1421.9719229513548
16:23,87090.0,61.26,1421.6454456415279
16:24,87080.0,61.23,1422.178670586314
16:25,87080.0,61.23,1422.178670586314
16:26,87060.0,61.24,1421.6198563030698
16:27,87070.0,61.24,1421.7831482691051
16:28,87050.0,61.21,1422.153242934161
16:29,87050.0,61.2,1422.3856209150326
16:30,87020.0,61.19,1422.1277986599118
16:31,87010.0,61.16,1422.6618705035971
16:32,86980.0,61.15,1422.4039247751432
