hora,al30,al30d,mep
16:18,85510.0,61.04,1400.8846657929228
16:19,85500.0,61.02,1401.1799410029498
16:20,85520.0,61.01,1401.7374200950665
16:21,85480.0,61.0,1401.311475409836
16:22,85470.0,61.0,1401.1475409836066
16:24,85460.0,61.01,1400.7539747582364
16:25,85460.0,61.01,1400.7539747582364
16:26,85460.0,61.02,1400.5244182235333
16:27,85460.0,61.02,1400.5244182235333
16:28,85470.0,61.01,1400.9178823143748
16:29,85450.0,61.03,1400.131083073898
16:30,85460.0,61.01,1400.7539747582364
16:31,85460.0,61.01,1400.7539747582364
16:32,85460.0,61.01,1400.7539747582364
16:33,85420.0,60.99,1400.5574684374487
16:34,85420.0,60.99,1400.5574684374487
16:35,85410.0,61.0,1400.1639344262296
16:36,85410.0,61.01,1399.9344369775447
16:37,85430.0,61.0,1400.4918032786886
16:38,85420.0,61.0,1400.327868852459
