hora,al30,al30d,mep
17:49,86700.0,61.04,1420.3800786369593
17:50,86700.0,61.04,1420.3800786369593
17:51,86700.0,61.04,1420.3800786369593
17:52,86700.0,61.04,1420.3800786369593
17:53,86700.0,61.04,1420.3800786369593
17:54,86700.0,61.04,1420.3800786369593
17:55,86700.0,61.04,1420.3800786369593
17:56,86700.0,61.04,1420.3800786369593
17:57,86700.0,61.04,1420.3800786369593
17:58,86700.0,61.04,1420.3800786369593
17:59,86700.0,61.04,1420.3800786369593
18:00,86700.0,61.04,1420.3800786369593
18:01,86700.0,61.04,1420.3800786369593
18:02,86700.0,61.04,1420.3800786369593
18:03,86700.0,61.04,1420.3800786369593
18:04,86700.0,61.04,1420.3800786369593
18:05,86700.0,61.04,1420.3800786369593
18:06,86700.0,61.04,1420.3800786369593
18:07,86700.0,61.04,1420.3800786369593
18:08,86700.0,61.04,1420.3800786369593
