hora,al30,al30d,mep
14:05,87690.0,61.35,1429.3398533007335
14:06,87710.0,61.35,1429.6658516707416
14:07,87700.0,61.35,1429.5028524857375
14:08,87710.0,61.35,1429.6658516707416
14:09,87720.0,61.35,1429.8288508557457
14:10,87730.0,61.35,1429.9918500407498
14:11,87730.0,61.33,1430.4581770748412
14:12,87720.0,61.33,1430.29512473504
14:13,87720.0,61.31,1430.7617028217255
14:14,87730.0,61.3,1431.1582381729202
14:15,87720.0,61.34,1430.0619497880664
14:16,87720.0,61.36,1429.5958279009126
14:17,87720.0,61.35,1429.8288508557457
14:18,87740.0,61.35,1430.1548492257539
14:19,87760.0,61.35,1430.480847595762
14:20,87750.0,61.33,1430.7842817544433
14:21,87770.0,61.33,1431.1103864340453
14:22,87770.0,61.33,1431.1103864340453
14:23,87770.0,61.34,1430.8770785784154
14:24,87770.0,61.35,1430.6438467807661
