hora,al30,al30d,mep
18:52,88800.0,62.34,1424.446583253128
18:53,88800.0,62.34,1424.446583253128
18:54,88800.0,62.34,1424.446583253128
18:55,88800.0,62.34,1424.446583253128
18:56,88800.0,62.34,1424.446583253128
18:57,88800.0,62.34,1424.446583253128
18:58,88800.0,62.34,1424.446583253128
18:59,88800.0,62.34,1424.446583253128
19:00,88800.0,62.34,1424.446583253128
19:01,88800.0,62.34,1424.446583253128
19:02,88800.0,62.34,1424.446583253128
19:03,88800.0,62.34,1424.446583253128
19:04,88800.0,62.34,1424.446583253128
19:05,88800.0,62.34,1424.446583253128
19:06,88800.0,62.34,1424.446583253128
19:07,88800.0,62.34,1424.446583253128
19:08,88800.0,62.34,1424.446583253128
19:09,88800.0,62.34,1424.446583253128
19:10,88800.0,62.34,1424.446583253128
19:11,88800.0,62.34,1424.446583253128
