hora,al30,al30d,mep
18:49,86920.0,61.0,1424.9180327868853
18:50,86920.0,61.0,1424.9180327868853
18:51,86920.0,61.0,1424.9180327868853
18:52,86920.0,61.0,1424.9180327868853
18:53,86920.0,61.0,1424.9180327868853
18:54,86920.0,61.0,1424.9180327868853
18:55,86920.0,61.0,1424.9180327868853
18:56,86920.0,61.0,1424.9180327868853
18:57,86920.0,61.0,1424.9180327868853
18:58,86920.0,61.0,1424.9180327868853
18:59,86920.0,61.0,1424.9180327868853
19:00,86920.0,61.0,1424.9180327868853
19:01,86920.0,61.0,1424.9180327868853
19:02,86920.0,61.0,1424.9180327868853
19:03,86920.0,61.0,1424.9180327868853
19:04,86920.0,61.0,1424.9180327868853
19:05,86920.0,61.0,1424.9180327868853
19:06,86920.0,61.0,1424.9180327868853
19:07,86920.0,61.0,1424.9180327868853
19:08,86920.0,61.0,1424.9180327868853
