hora,al30,al30d,mep
11:14,85120.0,60.62,1404.1570438799076
11:15,85170.0,60.61,1405.2136611120277
11:16,85170.0,60.64,1404.518469656992
11:17,85180.0,60.65,1404.451772464963
11:18,85220.0,60.69,1404.1852034931621
11:19,85250.0,60.7,1404.4481054365733
11:20,85250.0,60.72,1403.9855072463768
11:21,85270.0,60.74,1403.852486005927
11:22,85280.0,60.74,1404.0171221600262
11:23,85270.0,60.73,1404.0836489379221
11:24,85310.0,60.75,1404.2798353909466
11:25,85300.0,60.75,1404.1152263374486
11:26,85300.0,60.75,1404.1152263374486
11:27,85310.0,60.76,1404.0487162606978
11:28,85320.0,60.74,1404.6756667764241
11:29,85280.0,60.72,1404.479578392622
11:30,85320.0,60.73,1404.9069652560515
11:31,85290.0,60.75,1403.9506172839506
11:32,85320.0,60.75,1404.4444444444443
11:33,85300.0,60.75,1404.1152263374486
