hora,al30,al30d,mep
18:54,89230.0,62.8,1420.859872611465
18:55,89230.0,62.8,1420.859872611465
18:56,89230.0,62.8,1420.859872611465
18:57,89230.0,62.8,1420.859872611465
18:58,89230.0,62.8,1420.859872611465
18:59,89230.0,62.8,1420.859872611465
19:00,89230.0,62.8,1420.859872611465
19:01,89230.0,62.8,1420.859872611465
19:02,89230.0,62.8,1420.859872611465
19:03,89230.0,62.8,1420.859872611465
19:04,89230.0,62.8,1420.859872611465
19:05,89230.0,62.8,1420.859872611465
19:06,89230.0,62.8,1420.859872611465
19:07,89230.0,62.8,1420.859872611465
19:08,89230.0,62.8,1420.859872611465
19:09,89230.0,62.8,1420.859872611465
19:10,89230.0,62.8,1420.859872611465
19:11,89230.0,62.8,1420.859872611465
19:12,89230.0,62.8,1420.859872611465
19:13,89230.0,62.8,1420.859872611465
