hora,al30,al30d,mep
16:13,87280.0,61.41,1421.2668946425665
16:14,87240.0,61.38,1421.309872922776
16:15,87260.0,61.4,1421.1726384364822
16:16,87270.0,61.4,1421.3355048859935
16:17,87280.0,61.41,1421.2668946425665
16:18,87280.0,61.41,1421.2668946425665
16:19,87280.0,61.41,1421.2668946425665
16:20,87270.0,61.41,1421.104054714216
16:21,87270.0,61.4,1421.3355048859935
16:22,87280.0,61.42,1421.03549332465
16:23,87290.0,61.42,1421.1983067404753
16:24,87310.0,61.41,1421.7554144276178
16:25,87290.0,61.4,1421.6612377850163
16:26,87280.0,61.41,1421.2668946425665
16:27,87290.0,61.4,1421.6612377850163
16:28,87290.0,61.4,1421.6612377850163
16:29,87250.0,61.38,1421.4727924405342
16:30,87230.0,61.38,1421.146953405018
16:31,87250.0,61.37,1421.7044158383576
16:32,87230.0,61.38,1421.146953405018
