hora,al30,al30d,mep
14:05,86910.0,60.84,1428.5009861932938
14:06,86890.0,60.82,1428.6418941137783
14:07,86910.0,60.83,1428.7358211408846
14:08,86840.0,60.82,1427.8197961196975
14:09,86880.0,60.83,1428.2426434325168
14:10,86860.0,60.82,1428.1486353173298
14:11,86860.0,60.83,1427.9138582936052
14:12,86850.0,60.82,1427.9842157185137
14:13,86830.0,60.82,1427.6553765208812
14:14,86820.0,60.83,1427.2562880157818
14:15,86820.0,60.83,1427.2562880157818
14:16,86830.0,60.83,1427.4206805852375
14:17,86840.0,60.83,1427.5850731546934
14:18,86890.0,60.82,1428.6418941137783
14:19,86880.0,60.85,1427.773212818406
14:20,86870.0,60.84,1427.84352399737
14:21,86850.0,60.81,1428.2190429205723
14:22,86850.0,60.78,1428.923988153998
14:23,86850.0,60.77,1429.1591245680434
14:24,86840.0,60.77,1428.9945696889913
