hora,al30,al30d,mep
18:53,88570.0,61.93,1430.163087356693
18:54,88570.0,61.93,1430.163087356693
18:55,88570.0,61.93,1430.163087356693
18:56,88570.0,61.93,1430.163087356693
18:57,88570.0,61.93,1430.163087356693
18:58,88570.0,61.93,1430.163087356693
18:59,88570.0,61.93,1430.163087356693
19:00,88570.0,61.93,1430.163087356693
19:01,88570.0,61.93,1430.163087356693
19:02,88570.0,61.93,1430.163087356693
19:03,88570.0,61.93,1430.163087356693
19:04,88570.0,61.93,1430.163087356693
19:05,88570.0,61.93,1430.163087356693
19:08,88570.0,61.93,1430.163087356693
19:09,88570.0,61.93,1430.163087356693
19:10,88570.0,61.93,1430.163087356693
19:11,88570.0,61.93,1430.163087356693
19:12,88570.0,61.93,1430.163087356693
