hora,al30,al30d,mep
14:10,88410.0,61.73,1432.2047626761705
14:11,88390.0,61.74,1431.648850016197
14:12,88400.0,61.73,1432.042766888061
14:13,88360.0,61.72,1431.6267012313674
14:14,88330.0,61.71,1431.3725490196077
14:15,88300.0,61.7,1431.1183144246352
14:16,88300.0,61.68,1431.5823605706873
14:17,88290.0,61.69,1431.1881990598154
14:18,88300.0,61.68,1431.5823605706873
14:19,88290.0,61.69,1431.1881990598154
14:20,88290.0,61.7,1430.9562398703404
14:21,88300.0,61.7,1431.1183144246352
14:22,88300.0,61.69,1431.3502998865295
14:23,88300.0,61.68,1431.5823605706873
14:24,88290.0,61.68,1431.420233463035
14:25,88330.0,61.71,1431.3725490196077
14:26,88330.0,61.68,1432.0687418936445
14:27,88320.0,61.68,1431.9066147859921
14:28,88300.0,61.67,1431.814496513702
14:29,88290.0,61.68,1431.420233463035
