hora,al30,al30d,mep
17:42,85450.0,60.98,1401.279107904231
17:43,85450.0,60.98,1401.279107904231
17:44,85450.0,60.98,1401.279107904231
17:45,85450.0,60.98,1401.279107904231
17:46,85450.0,60.98,1401.279107904231
17:47,85450.0,60.98,1401.279107904231
17:48,85450.0,60.98,1401.279107904231
17:49,85450.0,60.98,1401.279107904231
17:50,85450.0,60.98,1401.279107904231
17:51,85450.0,60.98,1401.279107904231
17:52,85450.0,60.98,1401.279107904231
17:53,85450.0,60.98,1401.279107904231
17:54,85450.0,60.98,1401.279107904231
17:55,85450.0,60.98,1401.279107904231
17:56,85450.0,60.98,1401.279107904231
17:57,85450.0,60.98,1401.279107904231
17:58,85450.0,60.98,1401.279107904231
17:59,85450.0,60.98,1401.279107904231
18:00,85450.0,60.98,1401.279107904231
18:01,85450.0,60.98,1401.279107904231
