hora,al30,al30d,mep
11:24,88050.0,61.4,1434.0390879478828
11:25,88050.0,61.4,1434.0390879478828
11:26,88050.0,61.4,1434.0390879478828
11:27,88050.0,61.4,1434.0390879478828
11:28,88050.0,61.4,1434.0390879478828
11:29,88050.0,61.4,1434.0390879478828
11:30,88050.0,61.4,1434.0390879478828
11:31,88050.0,61.4,1434.0390879478828
11:32,88050.0,61.4,1434.0390879478828
11:33,88050.0,61.4,1434.0390879478828
11:34,88050.0,61.4,1434.0390879478828
11:35,88050.0,61.4,1434.0390879478828
11:36,88050.0,61.4,1434.0390879478828
11:37,88050.0,61.4,1434.0390879478828
11:38,88050.0,61.4,1434.0390879478828
11:39,88050.0,61.4,1434.0390879478828
11:40,88050.0,61.4,1434.0390879478828
11:41,88050.0,61.4,1434.0390879478828
11:42,88050.0,61.4,1434.0390879478828
11:43,88050.0,61.4,1434.0390879478828
