hora,al30,al30d,mep
18:48,89270.0,63.2,1412.5
18:49,89270.0,63.2,1412.5
18:51,89270.0,63.2,1412.5
18:52,89270.0,63.2,1412.5
18:53,89270.0,63.2,1412.5
18:54,89270.0,63.2,1412.5
18:55,89270.0,63.2,1412.5
18:56,89270.0,63.2,1412.5
18:57,89270.0,63.2,1412.5
18:58,89270.0,63.2,1412.5
19:00,89270.0,63.2,1412.5
19:01,89270.0,63.2,1412.5
19:02,89270.0,63.2,1412.5
19:03,89270.0,63.2,1412.5
19:04,89270.0,63.2,1412.5
19:05,89270.0,63.2,1412.5
19:06,89270.0,63.2,1412.5
19:07,89270.0,63.2,1412.5
19:08,89270.0,63.2,1412.5
