hora,al30,al30d,mep
13:58,88000.0,61.48,1431.3597918022122
13:59,88020.0,61.49,1431.452268661571
14:00,88040.0,61.5,1431.5447154471544
14:01,88020.0,61.51,1430.986831409527
14:02,88010.0,61.52,1430.5916775032508
14:03,88000.0,61.52,1430.4291287386216
14:04,88020.0,61.52,1430.7542262678803
14:05,88010.0,61.52,1430.5916775032508
14:06,88020.0,61.52,1430.7542262678803
14:07,88040.0,61.52,1431.079323797139
14:08,88040.0,61.53,1430.8467414269462
14:09,88030.0,61.53,1430.6842190801235
14:10,88030.0,61.55,1430.2193338748984
14:11,87960.0,61.55,1429.0820471161658
14:12,87960.0,61.55,1429.0820471161658
14:13,87940.0,61.54,1428.9892752681183
14:14,87880.0,61.51,1428.7107787351651
14:15,87930.0,61.52,1429.2912873862158
14:16,87970.0,61.53,1429.7090849991873
14:17,87930.0,61.53,1429.0589956118965
