hora,al30,al30d,mep
18:37,85740.0,60.29,1422.126389119257
18:38,85740.0,60.29,1422.126389119257
18:39,85740.0,60.29,1422.126389119257
18:40,85740.0,60.29,1422.126389119257
18:41,85740.0,60.29,1422.126389119257
18:43,85740.0,60.29,1422.126389119257
18:44,85740.0,60.29,1422.126389119257
18:45,85740.0,60.29,1422.126389119257
18:46,85740.0,60.29,1422.126389119257
18:47,85740.0,60.29,1422.126389119257
18:48,85740.0,60.29,1422.126389119257
18:49,85740.0,60.29,1422.126389119257
18:50,85740.0,60.29,1422.126389119257
18:51,85740.0,60.29,1422.126389119257
18:52,85740.0,60.29,1422.126389119257
18:53,85740.0,60.29,1422.126389119257
18:54,85740.0,60.29,1422.126389119257
18:55,85740.0,60.29,1422.126389119257
18:56,85740.0,60.29,1422.126389119257
18:57,85740.0,60.29,1422.126389119257
