hora,al30,al30d,mep
11:41,86530.0,60.88,1421.3206307490143
11:42,86510.0,60.88,1420.9921156373193
11:43,86530.0,60.89,1421.0872064378386
11:44,86540.0,60.91,1420.7847644065014
11:45,86540.0,60.9,1421.018062397373
11:46,86560.0,60.92,1420.8798424162835
11:47,86540.0,60.9,1421.018062397373
11:48,86520.0,60.89,1420.9229758581048
11:49,86560.0,60.88,1421.813403416557
11:50,86530.0,60.86,1421.7877094972066
11:51,86560.0,60.9,1421.3464696223318
11:52,86600.0,60.9,1422.0032840722497
11:53,86550.0,60.88,1421.6491458607095
11:54,86490.0,60.83,1421.8313332237383
11:55,86480.0,60.77,1423.0705940431133
11:56,86480.0,60.83,1421.6669406542824
11:57,86490.0,60.8,1422.532894736842
11:58,86520.0,60.79,1423.260404671821
11:59,86520.0,60.82,1422.5583689575797
12:00,86520.0,60.82,1422.5583689575797
