hora,al30,al30d,mep
11:18,86240.0,60.91,1415.8594647841078
11:19,86240.0,60.91,1415.8594647841078
11:20,86170.0,60.93,1414.2458559002134
11:21,86210.0,61.0,1413.27868852459
11:22,86210.0,60.99,1413.5104115428758
11:23,86210.0,60.98,1413.7422105608398
11:24,86230.0,61.01,1413.3748565808885
11:25,86310.0,61.15,1411.4472608340147
11:26,86320.0,61.09,1412.9972172204943
11:27,86320.0,61.08,1413.2285527177473
11:28,86260.0,61.05,1412.940212940213
11:29,86330.0,61.07,1413.623710496152
11:30,86350.0,61.1,1413.2569558101472
11:31,86340.0,61.1,1413.0932896890342
11:32,86310.0,61.09,1412.8335243083973
11:33,86350.0,61.1,1413.2569558101472
11:34,86330.0,61.11,1412.6984126984128
11:35,86340.0,61.07,1413.7874570165384
11:36,86310.0,61.09,1412.8335243083973
11:37,86340.0,61.09,1413.324603044688
