hora,al30,al30d,mep
14:03,88050.0,61.4,1434.0390879478828
14:04,88050.0,61.4,1434.0390879478828
14:05,88050.0,61.4,1434.0390879478828
14:06,88050.0,61.4,1434.0390879478828
14:07,88050.0,61.4,1434.0390879478828
14:08,88050.0,61.4,1434.0390879478828
14:09,88050.0,61.4,1434.0390879478828
14:10,88050.0,61.4,1434.0390879478828
14:11,88050.0,61.4,1434.0390879478828
14:12,88050.0,61.4,1434.0390879478828
14:13,88050.0,61.4,1434.0390879478828
14:14,88050.0,61.4,1434.0390879478828
14:15,88050.0,61.4,1434.0390879478828
14:16,88050.0,61.4,1434.0390879478828
14:17,88050.0,61.4,1434.0390879478828
14:18,88050.0,61.4,1434.0390879478828
14:19,88050.0,61.4,1434.0390879478828
14:20,88050.0,61.4,1434.0390879478828
14:21,88050.0,61.4,1434.0390879478828
14:22,88050.0,61.4,1434.0390879478828
