hora,al30,al30d,mep
16:12,86900.0,61.04,1423.656618610747
16:13,86930.0,61.06,1423.68162463151
16:14,86970.0,61.07,1424.1034878008843
16:15,86970.0,61.07,1424.1034878008843
16:16,86980.0,61.08,1424.0340537000654
16:17,86980.0,61.07,1424.2672343212707
16:18,87070.0,61.1,1425.0409165302783
16:19,87080.0,61.1,1425.204582651391
16:20,87090.0,61.08,1425.834970530452
16:21,87100.0,61.12,1425.0654450261782
16:22,87080.0,61.07,1425.9046995251351
16:23,87100.0,61.11,1425.2986417934871
16:24,87080.0,61.08,1425.6712508185985
16:25,87040.0,61.07,1425.2497134435894
16:26,87010.0,61.07,1424.75847388243
16:27,86980.0,61.06,1424.500491320013
16:29,87000.0,61.08,1424.361493123772
16:30,87010.0,61.09,1424.2920281551808
16:31,87000.0,61.06,1424.8280379954142
16:32,86970.0,61.05,1424.5700245700245
