hora,al30,al30d,mep
18:43,86700.0,61.01,1421.0785117193902
18:44,86700.0,61.01,1421.0785117193902
18:45,86700.0,61.01,1421.0785117193902
18:46,86700.0,61.01,1421.0785117193902
18:47,86700.0,61.01,1421.0785117193902
18:48,86700.0,61.01,1421.0785117193902
18:49,86700.0,61.01,1421.0785117193902
18:50,86700.0,61.01,1421.0785117193902
18:51,86700.0,61.01,1421.0785117193902
18:52,86700.0,61.01,1421.0785117193902
18:53,86700.0,61.01,1421.0785117193902
18:54,86700.0,61.01,1421.0785117193902
18:55,86700.0,61.01,1421.0785117193902
18:56,86700.0,61.01,1421.0785117193902
18:57,86700.0,61.01,1421.0785117193902
18:58,86700.0,61.01,1421.0785117193902
18:59,86700.0,61.01,1421.0785117193902
19:00,86700.0,61.01,1421.0785117193902
19:01,86700.0,61.01,1421.0785117193902
19:02,86700.0,61.01,1421.0785117193902
