hora,al30,al30d,mep
18:40,86600.0,60.8,1424.342105263158
18:41,86600.0,60.8,1424.342105263158
18:42,86600.0,60.8,1424.342105263158
18:43,86600.0,60.8,1424.342105263158
18:44,86600.0,60.8,1424.342105263158
18:45,86600.0,60.8,1424.342105263158
18:46,86600.0,60.8,1424.342105263158
18:47,86600.0,60.8,1424.342105263158
18:48,86600.0,60.8,1424.342105263158
18:49,86600.0,60.8,1424.342105263158
18:50,86600.0,60.8,1424.342105263158
18:51,86600.0,60.8,1424.342105263158
18:52,86600.0,60.8,1424.342105263158
18:53,86600.0,60.8,1424.342105263158
18:54,86600.0,60.8,1424.342105263158
18:55,86600.0,60.8,1424.342105263158
18:56,86600.0,60.8,1424.342105263158
18:57,86600.0,60.8,1424.342105263158
18:58,86600.0,60.8,1424.342105263158
18:59,86600.0,60.8,1424.342105263158
